ID,Prop_Nouns,Advb_Determ,PerPos_Pronouns,Past3rdSing_Verbs,VaderS_Neg,VaderS_Neu,VaderS_Pos,Opinion_Pos,Opinion_Neg,WordLen_Avg,Start_Digit,Num_StopW,CBait_Phrase,Synt_DepMax,Synt_DepAvg,EMB_1,EMB_2,EMB_3,EMB_4,EMB_5,EMB_6,EMB_7,EMB_8,EMB_9,EMB_10,EMB_11,EMB_12,EMB_13,EMB_14,EMB_15,EMB_16,EMB_17,EMB_18,EMB_19,EMB_20,EMB_21,EMB_22,EMB_23,EMB_24,EMB_25,EMB_26,EMB_27,EMB_28,EMB_29,EMB_30,EMB_31,EMB_32,EMB_33,EMB_34,EMB_35,EMB_36,EMB_37,EMB_38,EMB_39,EMB_40,EMB_41,EMB_42,EMB_43,EMB_44,EMB_45,EMB_46,EMB_47,EMB_48,EMB_49,EMB_50,EMB_51,EMB_52,EMB_53,EMB_54,EMB_55,EMB_56,EMB_57,EMB_58,EMB_59,EMB_60,EMB_61,EMB_62,EMB_63,EMB_64,EMB_65,EMB_66,EMB_67,EMB_68,EMB_69,EMB_70,EMB_71,EMB_72,EMB_73,EMB_74,EMB_75,EMB_76,EMB_77,EMB_78,EMB_79,EMB_80,EMB_81,EMB_82,EMB_83,EMB_84,EMB_85,EMB_86,EMB_87,EMB_88,EMB_89,EMB_90,EMB_91,EMB_92,EMB_93,EMB_94,EMB_95,EMB_96,EMB_97,EMB_98,EMB_99,EMB_100
1112512436018528256,0.2,0.0,0.0,0.1,0.256,0.744,0.0,0,0,7.2,0,1,0,10,3.2,0.07439462804213687,0.036884438027046725,-0.022257660971784495,-0.02747590805059708,0.017606488230130963,-0.05759135237130975,-0.0021341777514646922,0.032589938326051,0.022048989769441283,-0.04875333941396232,0.016077895130819638,0.003776213555433577,-0.4956300628918428,-0.003807561147926674,0.1025342691691055,-0.08090264010412734,-0.009815038548567186,0.04210805661307306,-0.02380738518222514,-0.04121523443043652,0.012932669588292547,0.015539207109250296,0.010365146532069344,0.011913952096208926,-0.061528457970229884,0.001319019066357512,-0.005098451859796404,-0.01927377089639705,-0.021111737388262063,0.013239415484295232,0.05780693810043561,-0.014529190914130304,-0.0829918158397732,0.01762077933675325,0.10308041846196629,0.029242405216949558,0.018276589879193703,0.02494537439607776,0.03180250564607764,-0.014765772292512249,-0.0285666161944651,0.06758641580406749,-0.03586348499536047,-0.04405940185582952,0.03625216888083644,-0.06563943683597877,-0.004335370229218848,0.03714951163619845,0.007857990066560332,-0.03116885155293349,-0.0289846698510751,0.00832164600168671,-0.02069408636518908,0.07346321554638134,6.687593736789492e-06,0.07393507842593447,-0.004290992181766499,-0.031152375234385948,-0.04084846827282526,0.03450064407112061,-0.0035847592734268544,0.04824119421628297,-0.017425922271794004,-0.045786266732181724,0.011910451780480294,0.001455543097647203,0.02200495844177792,0.015950885148971826,0.00611139728299671,-0.08403711087800214,0.002091700684077565,-0.02162791485602425,0.045871868392367184,-0.00891870836383602,-0.0710574704336477,0.013578436807055163,-0.003185848020462985,0.0014402489975470754,-0.014227566127226579,-0.01565814510935878,0.1619312166795048,-0.025176248900862636,0.09370924700499815,0.06596990283056554,0.03330361117190046,-0.018822168622185574,-0.008815563838872414,0.016878897528968442,0.004990939794002312,0.011217375177265546,-0.07799510206219758,-0.014952350302829246,-0.009239395225299705,0.009130517777750794,-0.005921401926671521,-0.002136446519099134,0.033878330326100485,0.027831123619646316,-0.0009616146848679744,-0.0140732085577697
1111679380877725696,0.42857142857142855,0.07142857142857142,0.0,0.14285714285714285,0.0,1.0,0.0,0,0,6.142857142857143,0,3,0,5,1.9285714285714286,0.05160332384056712,0.04956784930619089,0.057276201046863685,-0.001380258543927556,-0.031234587743558362,-0.013721890203334714,-0.01230310043705872,0.007161658697097855,0.009665818403664463,-0.05445872420477692,0.01485454321413816,0.009013340518642722,-0.48573514602264295,-0.024336810598229938,0.05341792231045484,-0.062035745519884555,-0.009834429743856468,0.03195595931446876,-0.0022005517274968113,-0.012653404109031166,0.0269118674584863,-0.01637140189124503,0.005567572137331478,0.045585616525432984,-0.030295062186769015,-0.03841184895207101,0.015000507118419987,0.026207201946496717,0.006203286550057811,-0.00522951763862697,0.04397680351887761,0.021477751834667054,-0.038874657195376305,-0.003874484041941755,0.02724749667097902,-0.017458562707606845,-0.0030429429931292658,0.023010469900533036,0.0035817702409894118,-0.04836816542330447,-0.020324440122578086,0.017898709634066874,-0.010465387990724889,-0.007311165033651843,0.030261546735925585,-0.04456660366738362,-0.009782415034707961,-0.017514219703881347,-0.006576163762740065,-0.021462724346818705,-0.0010618384710142943,-0.03345956634751723,0.005404683849542913,0.0030388908971369253,-0.044103629371879,0.026345823140267934,0.0002663580991376091,-0.035643448166790874,-0.002165405686174984,-0.011244659965111654,0.017991974356978708,0.02884708379869622,-0.05106824669519059,-0.0031270406102862905,0.02072266464577597,0.001270573746323951,-0.02249469750427159,0.014711659834156876,0.004996605831858724,-0.020584097016470113,-0.0073777414994254,-0.03762372603825774,0.03266202279756887,0.016681641102508808,-0.04279035808608768,-0.023324314649836985,0.01099579648610037,0.0014869792988468512,-0.021411203836944913,0.00665303524060436,0.18371762532436015,0.01109110295286039,0.040614116043611245,0.05879284608666186,0.03205616336314165,0.008153881833815324,0.009923890782585593,0.02940394924760044,-0.0019185329272544552,0.001994158308912383,-0.04697364201146194,-0.04819719221673288,0.017276078199854644,0.00534878010607568,0.005586657948207935,-0.001298715300087543,0.041029618865881,-0.002372789148534159,0.009109865885687695,0.007731596670827148
1111563369557999621,0.0,0.07142857142857142,0.0,0.0,0.27,0.73,0.0,0,0,6.153846153846154,0,3,0,9,2.7857142857142856,0.05859097621511171,0.012449945587009771,0.0225250954557951,0.0037112841987127694,0.002647574266298738,-0.01928449723617421,0.000764953574522215,0.036534150803906554,0.010157976629997022,-0.05429478398795722,-0.0039234351694156806,-0.01892520540947818,-0.4812620452007324,0.02756575296454761,-0.010720115754953557,-0.03126143018298258,-0.007239571454359637,0.011262015567644428,-0.026547147189303483,0.012466795922350324,-0.011497602893556703,-0.025512652927078088,0.00042012261620384163,0.0049918479103393055,0.020830942583788745,-0.11022890310595106,0.009911235967993714,-0.019853806927992886,0.044435322121140014,0.032429875052361244,0.015993552565535897,-0.0038347910488937143,-0.047381145287243784,0.009987086977863931,-0.005635583256610456,-0.015264891844980614,0.025087145596133002,0.012722890873139908,-0.026661641470382417,-0.012501713995179076,-0.09974205738698785,-0.0409315208870836,0.04835497609065943,-0.03293028259178798,0.03153971141304061,0.00020172651843773214,-0.023565317131478674,-0.022495782581708805,0.011024989537489009,-0.018477563659399187,0.005968515971945488,0.005092453288249688,-0.011275081703823069,0.006131311935348247,0.01516031477744663,0.0005896524071510598,-0.04519615974394747,0.001011040365449651,-0.0018745481103823237,-0.023813142230425605,0.005174954686232278,0.06598952328123733,0.01567517107014075,-0.010933098105763615,0.028771149846280958,-0.012753925027743519,-0.005423585724963272,-0.04020754633236609,0.0025632054093737925,-0.02157721084305113,-0.004894357399990672,-0.011189711321128183,0.030938765644799734,0.035813778280504104,-0.014643811441133555,-0.013942029479300084,0.00627244265323723,-0.006366847388535161,0.008360052639516552,-0.0175704014800614,0.15782270427284575,-0.0006265598019541329,0.027086274819900127,0.039299301452078036,0.04629161646837145,0.017162272546227455,-0.0044528136569531715,0.02235653826707422,0.016607965983510255,-0.022983014149045473,-0.04277534256225132,0.025879680190551854,-0.023909109089703548,-0.006190903528622376,0.0002051472612998196,-0.000241905114352337,0.02386014787400238,0.015653365977902234,0.00018396905059920622,-0.023016743672971674
1112069369583017984,0.2,0.0,0.0,0.1,0.0,1.0,0.0,0,0,9.0,0,0,0,5,2.4,0.009989942727138506,0.012791820257386446,-0.02402744158111802,0.0031507493483798566,0.009488895874468196,0.001251280212570327,-0.013112625888161944,-0.013205339395058564,0.011025857835976661,0.013112600162210252,-0.033986622347967545,0.02238432106772279,-0.28351021532109066,-0.01767144174756996,0.02462508266442134,-0.07705876351812671,-0.023711326810062487,0.023683319894522218,-0.010899653530174741,0.052960405585416745,-0.022482077002459005,0.01387584856362464,0.04826509970839122,0.037071520751189656,-0.009618231973798467,-0.051704105008114946,0.022945647891600033,0.03633266032084639,0.05221393708915745,-0.006946773727827162,-0.06417633215085766,-0.044405201471831066,-0.02228945074495867,-0.032620587084843056,0.07639289880864204,0.013413478758330034,0.008940719835508409,-0.010290258332247181,0.01734724792551527,-0.037406309330123656,-0.04801441167744169,0.025471965535501725,0.03337500471923886,-0.021888985758439606,0.04440675198372304,-0.03799441759025224,-0.01940438371371259,-0.04598355730110188,0.011039186603183251,0.002553053180070367,-0.00906799660195736,-0.03579010969772165,-0.017345084201720963,0.014527170941091353,0.04638533793980445,0.0034630560141839305,0.029702496532793988,-0.026257763856465038,-0.00899415830759743,0.01464605073920479,-0.01187821162935337,-0.020098784969479987,0.014902524214615926,0.023667264037970318,-0.01884992052548511,0.004345395765438812,-0.0032193824126580035,0.05427384976981134,0.047735111097728614,-0.04747186154230761,0.0179247671556979,-0.07934877958760075,0.008829310174047273,-0.011535333924355462,-0.025809159969208177,-0.023211309758820197,-0.02770637823794,0.07779117695273877,-0.029084805360783547,-0.06869009765472701,0.1458986940085204,0.02802312595472336,0.059854669852466166,0.013820582529582046,0.01916240661188801,-0.03788246843056745,-0.044522047609312734,-0.004845757257220002,0.03565678119120289,-0.018932555106905533,-0.02669073120212096,-0.04680771021877898,-0.021715756979473037,-0.028519907655338465,0.04675069387908602,0.003471813578519115,-0.004749272873361459,0.011304985932589119,0.06542433546244898,0.028759098979676174
1111050904923529216,0.043478260869565216,0.043478260869565216,0.13043478260869565,0.0,0.0,0.905,0.095,1,0,4.2727272727272725,0,8,0,20,4.2727272727272725,0.022028666012675363,0.02256347751766179,0.004016215398923206,0.03668010649922313,0.008659197449808458,-0.00032392296890565664,-0.010298107125312522,-0.010670213626237084,0.033995241505744664,0.015706044720210213,0.003307616184917822,-0.0004974654100120168,-0.5886449916574168,0.011689274870383348,0.002816899049946606,-0.017966265872186873,-0.005994926468807317,0.009098725649670132,-0.03834263107699084,-0.013723442892486322,0.0022751025508286602,-0.018742612702801083,-0.002476493921099391,0.03751751390631774,-0.016183879043188798,-0.06867023861238114,-0.013237200053150688,0.022938150613912703,0.027690686291802654,-0.015583893999145164,0.0021034770513820174,0.02675508748693859,-0.030168590873223496,0.01871849872271132,0.03713704519224703,0.01383249738441012,0.019846585016203695,0.017344036138240315,-0.01063406011411038,-0.03215729854659795,-0.1279425549491089,0.02453026349907884,-0.0010303840183369939,-0.004579932281213548,0.03725292421251674,-0.025721200448275142,-0.013666464763681864,-0.0044889494056597565,0.0026141975908962802,0.00747027681473222,-0.04578231487335024,-0.029973451946665085,-0.02288327379485535,0.009179933354525303,0.004526028361582113,0.02488988774418943,0.004038280824585058,-0.01806364163500647,-0.003770495199368746,0.007283468006701579,-0.020849094380653167,-0.0009158774783884844,0.01009416811628554,0.007747089307371422,0.04042699038938003,-0.010075465548412812,-0.0180938109754342,-0.002084477315526922,-0.0254670899011044,0.012500517885157545,0.022495390724778103,0.027975405202361855,0.04021942486160466,-0.02895611086322915,-0.008858655572248995,-0.031091348554601703,-0.0335271456290461,-0.00731759244233861,-0.010742165563184629,-0.0030127147289091467,0.18345601887411114,-0.0025961982668079764,-0.013921990380165693,-0.005209218710378174,0.01327037122081777,0.005907470407645043,-0.010338469552755634,0.006684219365189801,-0.014107408312879335,0.014547761606841457,-0.03218311647310512,0.017096908964523018,0.026996440648351383,0.00196000555474203,-0.004941776808079823,-0.05893644119322251,-0.005741697319545336,-0.03986423672076145,0.02236798182953239,-0.017407778732991923
1110722634885578752,0.0,0.08333333333333333,0.16666666666666666,0.0,0.0,0.775,0.225,1,0,5.583333333333333,0,6,0,5,2.25,0.0363028471124472,0.037463750317926765,0.0032280742787638922,0.00964660203310103,0.006567127428373119,0.0026665998869704025,0.013791089476573511,-0.015481726123414974,0.021086650121679113,-0.00048593548672272744,-0.009580182745425173,-0.03219349266658661,-0.623478352084758,-0.007513530040874532,0.010327510330030406,-0.021162390936627806,0.0011156394354824854,-0.006030130765418348,-0.017632321615040542,-0.01017582282798181,-0.03241680164299347,0.002442680033477438,-0.006532218708302419,0.015625835121444682,-0.004240256282791212,-0.03869812207790314,-0.011001288933127157,0.025745756611981245,0.007144914975359016,0.0165329170713447,-0.002824176288241564,0.0026027209730998097,-0.01686774341098287,0.012649650250198288,0.012886751726992371,0.01103327017671544,-0.015819963441916326,0.024468584800443387,0.014916807719872308,0.007895453441718905,-0.0767043308163982,0.03944581257098741,0.021853360532278966,-0.004450930680494347,0.050350781715827644,-0.040507965137887895,0.017339450912164118,0.00881735573417068,0.0050968593285382,-0.003789806922873673,0.0067275121568623,0.008253988892662907,0.0022238177344927118,0.010532317063730456,0.04117594348564375,0.036182089573784056,-0.03635454021307662,-0.028528451271924833,0.007876090438830755,-0.0028618905505355887,0.013959870632605243,0.011767996492402243,0.012467989645219873,0.0127927519322892,0.018310748742522698,-0.003159613732266854,-0.025277062338352557,-0.016110871106989947,-0.016337654425677233,0.020591988805575525,0.030857931844264906,6.762025846442534e-05,0.009804394203825405,-0.0450085002330271,-0.004262611396884524,-0.014531886842030235,0.004649510515599658,-0.0170760033676842,0.0018750732212267046,-0.01146152531572327,0.24454914447805415,0.005531211845508755,-0.014624794833272536,0.018608849687800966,0.040043981543242506,-0.011729556981091889,-0.02432603948019816,0.01868362455198181,-0.012883483429577782,-0.004021458367522,-0.056015713135830925,0.0023060060207088728,-0.015413105634679023,0.009702973844262802,-0.019172534113696682,-0.037561021613797166,-0.015807768322417638,-0.012520346066368506,0.0018413023422430513,0.0055253226914500535
1112634396010524672,0.0625,0.0625,0.0625,0.125,0.0,0.909,0.091,0,1,5.4375,0,5,0,6,2.3125,0.05014957996659403,0.01330686496557622,-0.014320305674513934,0.02727269043511741,-0.005689658850427757,-0.0477924545386768,-0.020095842539574107,-0.043288131556807864,0.0052055767921948,-0.022057224061442247,-0.010838887678122107,-0.019320645399061517,-0.43557830323220836,-0.0012811752924922577,-0.0034094907352949628,-0.0023271573844472855,-0.028531539382279432,0.01215915781202647,-0.012913195510772163,-0.0026166423485331613,0.014186458806874616,-0.03443459786299321,0.010920625082993326,0.047138523772534933,-0.04985235892616019,-0.057081125377099765,0.038851443848107826,-0.0026779118040535462,0.06520140469516107,-0.005027670097503841,0.013407189499187337,0.0023350329700645017,-0.0374177806589965,-0.02617206188958129,0.02828345706554429,-0.02589979915258168,-0.01487282402371196,0.014602460149601402,0.01754455176041942,-0.028425353824173067,-0.059261308467860166,0.008325614429622017,-0.03186782654537222,-0.0024436627601087165,0.06568900689752728,-0.013411252065441965,-0.028347528803649116,-0.009261343208884767,-0.01775015565893144,-0.03617581208926647,0.02700422909974555,-0.01877978447327528,-0.04265609498659243,-0.009178646995517271,0.0006162435500626876,0.012592412477246635,-0.013264670081611073,-0.030237246950899205,-0.04949660110558402,-0.02860103821767321,0.021229220469033132,0.005479303904644473,0.03477484510866044,0.007029770944049926,0.04383339799978422,0.03670343137971108,-0.018877978990837978,0.007284723369657797,-0.03431736094698735,-0.008038817465076419,-0.007284099980010117,-0.03637521994878739,0.0566442560413924,-0.03207806790666814,-0.025986509544440026,-0.01741037877871264,-0.007817597085945434,-0.029318601304258243,0.00019044106196582937,-0.013773156331712234,0.18106677022850193,0.0036583031820246422,0.03416672915353439,0.03289972398428825,0.019166099226525624,-0.01636313670236515,-0.012820056453354399,0.014740171603719956,-0.019656179033676738,-0.009446356326650716,-0.05977834396481009,0.013414773053487301,0.02228196250224513,-0.021732539252422023,-0.0049547618362815946,-0.013409225193853064,0.009965101203788209,0.004139080712380914,0.02220590335183611,0.012999302610164108
1111366505105682432,0.38461538461538464,0.15384615384615385,0.0,0.0,0.0,0.813,0.187,0,0,6.583333333333333,0,2,0,6,2.8461538461538463,0.028651556444530206,0.029615133505572995,-0.003111095272843924,-0.03239697672427469,0.0036046685340209734,-0.05489372854571124,0.0028848787129385042,0.015073033560467464,-0.0554267229538015,-0.06598819455825346,0.02676403814814494,0.02611580078662689,-0.4144462875564062,0.008219374714321616,0.06696818894762749,-0.027136343201807186,0.010203426907001815,-0.012563094337380848,-0.03293280184819202,0.016479328727970997,0.024294124673746507,-0.017672414384414425,0.006248786649645395,-0.03473497528284714,-0.03213047996394472,-0.05982096056497783,0.01806003525985392,-0.0028375689049140243,-0.03150808890671117,-0.011731478778954458,0.023757655217789424,0.03378754516858147,0.010163785151031713,-0.03416930405708174,-0.005450009356937249,-0.01995385535565332,-0.02036904002208609,0.0024190771872149184,0.021226770444029097,-0.003881663324379859,-0.06319458696545881,-0.03052046054596058,-0.0028355106999990876,0.008891952093471881,0.019645780193937094,-0.04096309554617226,0.017731114795111157,0.02990843443542508,-0.014954686907097208,-0.01368773492975309,-0.0008309439119227884,-0.012594205282706059,0.01604543157125472,-0.028405674288856656,-0.007669680649354944,0.049009768614179175,-0.014307095762519737,-0.05604040862855343,0.008669861763653298,-0.010334587992179045,0.017150926987962327,0.05572710088531612,0.02858186437038626,-0.05343302722014214,0.009814620262192415,0.0028909128537463616,0.018131771186960972,0.0469735402304922,0.011473202365307163,-0.041390977057631194,-0.006484441723493475,-0.03194389355760414,0.02751606927749978,-0.03377758772424458,-0.06442710219842354,0.02074569597967146,-0.043863308240793576,0.0468411940455167,-0.0072799536540493915,-0.0013972529516876515,0.20039620469569722,-0.011419435936259046,0.024159697431105867,0.04242412606790626,0.004473202549524758,0.0516098003612939,0.0005043536032293628,0.0026332340712127995,-0.018979161126330815,0.017973401647055257,-0.029555577840794326,0.01331843474957744,-0.035315979945074176,0.00838664080005023,0.0006266704343427983,0.0024282712343403085,-0.032848275649731896,0.010572673993209847,0.0016420178740294519,0.02880963982929309
1111634245984944129,0.047619047619047616,0.19047619047619047,0.047619047619047616,0.14285714285714285,0.079,0.654,0.266,1,0,4.95,0,7,1,11,3.2,0.0364168524115289,0.01561000394414057,-0.007722111776782147,0.018550638189500736,-0.028071444900297806,0.030864078214272315,-0.011391998237690321,-0.00803329254959643,0.010202815722258002,0.0224800661921635,0.021791137246555126,-0.027182014164496112,-0.5632647272180952,-0.0012767314674436137,0.015006408546991161,-0.020085396707756855,-0.006846330044142847,-0.032056563715488824,-0.04929556991166557,-0.016996227563283717,0.01996930376099644,-0.006425189618196381,-0.009031433271085914,0.04302185642982099,0.0012203194387661424,-0.059391566245119536,-0.029645438512278573,-0.019612268209301936,0.03867968940045686,-0.01859102121135685,-0.022074971898862285,-0.024897042518381412,-0.04524427692191774,0.005999218675026009,-0.008847601909086357,0.009329874344188192,0.0024734897944560623,0.005091210637572104,0.016396624624976857,-0.015525308116046114,-0.11721690674487321,-0.005312239545327454,0.009980478760075637,-0.006505987418907226,0.03628072682345441,-0.007083557781781459,-0.008377265003523105,0.00895515746054483,-0.020913129920243075,3.270850271454816e-05,-0.02340138527170807,0.0029947952709360025,-0.014724445414565189,-0.018666073999181427,0.009909437445165589,0.019473855571832812,-0.027114242791344084,-0.0009637162934808407,0.02168098510299533,0.003010247365379476,-0.0171992327204499,0.014232348421397261,0.006086508314075874,-0.024616921602419194,0.026751038157615422,-0.006754717051437275,0.0077700496946542024,-0.030316010784722968,-0.01696404898200124,0.02121370508704669,0.028076261166205475,0.014130326628247007,0.011869548440769534,-0.051770199478065625,0.0015254573363499922,-0.051108880874032155,-0.01450639104178938,-0.004746281677391787,-0.04400389878771388,-0.01961761827617713,0.18603080058678234,0.0071841582470944946,0.007536114291618043,0.008833001888043143,0.026223981993219823,0.005997419899546528,-0.024985357071805204,0.022686847857593548,-0.026852562320121818,-0.00586638413467428,-0.039784417701455105,0.0021236602432588327,0.024676451275360427,0.0014787325210948974,-0.02486502724752543,-0.0340752038334283,-0.003949066678394032,-0.028824752372629107,0.0275844354740773,-0.025415839363544804
1112431907034288128,0.0,0.2,0.1,0.05,0.0,1.0,0.0,0,1,5.157894736842105,0,8,1,10,3.3157894736842106,0.011782964337557902,0.007631942059845182,0.009001550744941845,0.026331663402777667,-0.02040101863188951,-0.008331143089503718,0.02038902618174392,-0.029612314712401767,0.034158887872453386,-0.016787031040869663,-0.0067277905383058825,-0.014249477827947214,-0.5685827873010865,-0.002057291713896016,-0.01016773470479978,0.005680493971672244,-0.017297167862216977,-0.005005239726266959,-0.03477382481324808,-0.0037945752366973736,-0.007669000627519875,0.001305602383779418,-0.008899367935676791,0.015953285046405394,-0.0029401829514594945,-0.09645619846660082,-0.018625661952925716,0.0296588099983815,0.039109353554006965,-0.010951415444668749,-0.023093439227928454,0.0037422956396179112,-0.04589084182669493,-0.008545634383214082,-0.004931179040981136,0.01698058549839124,-0.021472112992316092,0.015631276571019447,0.01718748322919168,-0.023530214925579714,-0.08869161522880795,0.01140120530947203,-0.00875957561357568,-0.0106434391822489,0.03640632587709448,-0.014984469601134422,0.011649727516912902,-0.014152745342329347,0.009010989541589513,-0.026229088180015927,-0.02362950567917321,-0.022048631700242075,-0.0026077324164725845,-0.0007823428269825735,0.013108683830677505,0.013470105551700579,-0.033750910736493424,-0.004286743933998358,-0.004687146370732629,0.0024462550041338205,0.0216660016818341,0.02829415850569561,0.010840772182980395,-0.007617317451021295,0.021329000686271405,0.009659182674819564,-0.0007469433511311539,0.00014099626577143427,-0.03190411686081492,0.01662131741364963,0.017519387448715822,0.011852900682570184,0.020883421913318524,-0.02070437822215211,-0.021944863593172135,-0.027692398419585727,-0.003745051948221137,-0.017671599028115954,-0.02430809810907359,-0.014802896345662332,0.14872138070337196,0.012970144067863659,-0.0011495091981067933,0.004908159080491204,0.03123428328685307,0.010342169426929552,-0.008663290084697654,0.015526521746848742,0.0086263082247305,-0.0024648176199743442,-0.041899407837622256,0.02095073889405735,0.012213055636085294,0.0044725989172061135,-0.012797699936319481,-0.003926280361479464,0.01609025496604591,-0.0272848015942192,0.033429090933345895,0.011495541752280571
