ID,Prop_Nouns,Advb_Determ,PerPos_Pronouns,Past3rdSing_Verbs,VaderS_Neg,VaderS_Neu,VaderS_Pos,Opinion_Pos,Opinion_Neg,WordLen_Avg,Start_Digit,Num_StopW,CBait_Phrase,Synt_DepMax,Synt_DepAvg,EMB_1,EMB_2,EMB_3,EMB_4,EMB_5,EMB_6,EMB_7,EMB_8,EMB_9,EMB_10,EMB_11,EMB_12,EMB_13,EMB_14,EMB_15,EMB_16,EMB_17,EMB_18,EMB_19,EMB_20,EMB_21,EMB_22,EMB_23,EMB_24,EMB_25,EMB_26,EMB_27,EMB_28,EMB_29,EMB_30,EMB_31,EMB_32,EMB_33,EMB_34,EMB_35,EMB_36,EMB_37,EMB_38,EMB_39,EMB_40,EMB_41,EMB_42,EMB_43,EMB_44,EMB_45,EMB_46,EMB_47,EMB_48,EMB_49,EMB_50,EMB_51,EMB_52,EMB_53,EMB_54,EMB_55,EMB_56,EMB_57,EMB_58,EMB_59,EMB_60,EMB_61,EMB_62,EMB_63,EMB_64,EMB_65,EMB_66,EMB_67,EMB_68,EMB_69,EMB_70,EMB_71,EMB_72,EMB_73,EMB_74,EMB_75,EMB_76,EMB_77,EMB_78,EMB_79,EMB_80,EMB_81,EMB_82,EMB_83,EMB_84,EMB_85,EMB_86,EMB_87,EMB_88,EMB_89,EMB_90,EMB_91,EMB_92,EMB_93,EMB_94,EMB_95,EMB_96,EMB_97,EMB_98,EMB_99,EMB_100
1112512436018528256,0.2,0.0,0.0,0.1,0.256,0.744,0.0,0,0,7.2,0,1,0,10,3.2,0.4256305454545455,0.1814036363636364,-0.12523181818181817,-0.1628563636363636,0.13538856363636365,-0.27293172727272724,0.0710101818181818,0.24818481818181823,0.17836754545454545,-0.3052466481818181,0.1447229090909091,-0.04952600000000002,-3.16720909090909,0.019087363636363628,0.6788245454545453,-0.4774950909090911,-0.06235327272727276,0.2951867272727273,-0.12517154545454545,-0.25073754545454546,0.11796359090909095,0.037530909090909094,0.00747063636363636,0.01644463636363638,-0.31152,-0.004437636363636376,-0.018226181818181832,-0.2421030363636364,-0.1205990909090909,0.044878454545454555,0.3172989090909091,-0.12543172727272728,-0.5670094545454546,0.12945135454545456,0.6308934545454546,0.17395445454545455,0.14421309090909093,0.13573545454545452,0.24773217181818186,-0.03627118181818184,-0.07144727272727273,0.3460981818181818,-0.19308818181818185,-0.27033545454545455,0.22699436363636363,-0.38923154545454536,0.041703354545454534,0.24950936363636364,0.03301809090909092,-0.18856727272727272,-0.18468781818181815,0.07657645454545453,-0.11239545454545453,0.4765691818181818,-0.11416745454545453,0.46688036363636365,0.007330000000000022,-0.17000745454545452,-0.28538109090909086,0.17096235454545453,-0.042318090909090895,0.2639866363636364,-0.17255932727272727,-0.38449445454545456,0.03243354545454546,0.048563636363636364,0.2199901186363636,0.08510577363636364,0.023135999999999976,-0.4241243636363637,0.059890789090909106,-0.0973818181818182,0.24624609090909091,0.0006372727272727489,-0.36706,0.21648790909090912,-0.018267999999999986,-0.0951620909090909,-0.16525872727272725,-0.11175444236363638,0.9989349999999999,-0.06224454545454545,0.453789090909091,0.444172,0.1970408181818182,-0.026717272727272697,-0.049598909090909096,0.08710350909090905,-0.042902636363636365,0.026902636363636365,-0.383157909090909,-0.09466166363636362,-0.11833154545454545,0.026947636363636365,-0.07387718181818181,0.10723327272727276,0.26718381818181813,0.2704632636363637,0.03926572727272727,-0.12250663636363637
1112436930589978624,0.16666666666666666,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.0,0.843,0.157,1,0,5.444444444444445,0,5,0,11,3.3529411764705883,0.0036530999999999938,0.1208665842105263,0.07796094736842103,0.12215736842105267,-0.05180982105263156,0.20216668421052633,-0.16734631578947365,-0.1886669631578947,0.13448478947368425,-0.08723901052631577,0.02348984210526316,-0.04824942105263159,-3.2576631578947364,-0.04214094736842105,-0.025275136842105268,-0.32393742105263157,-0.13475210526315787,0.06195310526315786,-0.1660085789473684,-0.028222578947368415,-0.16074686842105265,-0.10369052631578947,0.06515510526315789,0.21069361736842107,-0.030374994736842114,-0.6272887368421053,0.03248594210526316,0.09986840526315793,0.25282436842105266,0.04306824210526315,-0.012704157894736843,0.006777631578947349,-0.236418552631579,0.11815773684210527,0.37728252631578946,-0.04405831578947368,0.02471284210526317,0.13636408947368417,-0.1493283157894737,-0.13870589473684208,-0.5205147368421054,-0.08825657894736841,0.18613815789473687,-0.11759544736842105,0.29551573684210525,-0.004322894736842094,-3.8210526315801395e-05,-0.010556526315789466,0.008638263157894736,-0.09863473684210526,-0.08011852631578949,-0.14121405263157893,-0.061434368421052626,0.19677068421052632,-0.05492247368421051,0.17025410526315787,-0.0004893631578947214,-0.05436126315789474,-0.13252596842105266,-0.11504500526315792,-0.045826521052631575,0.07209247368421053,-0.11368942105263159,-0.031035842105263153,0.03625684210526315,-0.130403,0.07088173684210525,0.014979789473684207,-0.1717634736842105,-0.07133415789473681,0.07218457894736843,0.1170572842105263,-0.09553757368421052,0.10870805263157896,-0.264546,-0.388182,-0.1637751052631579,0.07500684210526312,-0.17008815789473683,-0.14167283505263156,1.0073581578947366,-0.02268521052631579,0.11567796315789472,0.1789214736842106,-0.01724323684210526,-0.017359884210526314,-0.07991826315789476,0.22895426315789474,-0.2037353684210526,-0.06138894736842104,-0.11749921052631579,-0.010389210526315801,-0.058042368421052634,-0.06207526315789477,0.09487915789473683,-0.017258684210526315,0.12552947368421052,-0.04552757894736841,0.22560484210526321,-0.2519252947368421
1111366505105682432,0.38461538461538464,0.15384615384615385,0.0,0.0,0.0,0.813,0.187,0,0,6.583333333333333,0,2,0,6,2.8461538461538463,0.22612457142857142,0.13004157142857145,0.04128264285714286,-0.1635155642857143,0.026164357142857145,-0.2897493571428571,0.03528385714285715,0.07475714285714286,-0.3103011428571429,-0.37559714285714285,0.16479,0.11002814285714284,-2.7884,0.06510778571428572,0.4403222857142856,-0.13087884285714288,0.027386721428571424,-0.060959,-0.2121721428571429,0.04323728571428571,0.12871360714285712,-0.11467292857142856,0.01535842857142857,-0.2750832857142857,-0.18215328571428574,-0.48887299999999995,0.12085864285714286,-0.041613928571428586,-0.16224818142857142,-0.08586166714285715,0.09792460857142857,0.2646713571428571,0.02631371428571429,-0.16278285714285712,-0.01301714285714287,-0.008719928571428571,-0.06480757142857142,-0.07633221428571431,0.1644189285714286,0.034941928571428575,-0.5075329357142858,-0.23301628571428576,-0.053853000000000005,0.08909371428571425,0.21261842857142857,-0.23088475714285714,0.13352614285714284,0.23735628571428577,-0.09000842142857143,-0.10985951428571429,-0.01615707142857144,-0.055596164285714254,0.15130792857142852,-0.20129892857142856,-0.01770607142857143,0.3356260714285714,-0.13364321428571427,-0.32653571428571426,0.006004707142857153,-0.07023936428571428,0.0825711214285714,0.30244600000000005,0.12546100000000002,-0.2955403571428571,0.09230657142857142,-0.07669557142857143,0.12386928571428572,0.30518108571428565,0.12683221428571428,-0.1429817142857143,0.03581857142857143,-0.23646862142857147,0.16615335714285712,-0.22273214285714288,-0.35563214285714284,0.13177388571428567,-0.2849696428571428,0.22683399999999998,-0.03662564285714287,-0.01715563328571429,1.2676646428571428,-0.023219500000000007,0.10595457142857143,0.2783550000000001,0.04213978571428572,0.34047192857142855,-0.08345085714285716,0.068651,-0.19569235714285718,0.10146802857142857,-0.1273272142857143,0.09154449999999996,-0.22473764285714287,0.007344999999999984,-0.08700757142857148,0.07358835714285715,-0.27905421999999996,0.13122007142857145,-0.011318928571428553,0.11767214285714286
1112662422651838464,0.0,0.0625,0.125,0.0,0.082,0.743,0.175,0,0,5.0625,1,3,1,13,3.2666666666666666,0.27400982,0.16403266666666666,0.18813473333333333,0.13051333333333331,0.06696266666666668,0.07766211999999997,0.28474973333333337,-0.1259084666666667,0.05876521999999999,0.11077193333333334,0.16094772666666668,-0.24546986666666673,-3.8239933333333336,-0.01892666666666667,-0.23450859999999993,-0.15091806666666668,-0.10147449066666667,-0.05993919999999999,-0.04140206666666667,-0.3516216,0.0261659,0.02851846666666667,0.07147626666666666,0.39542793333333326,-0.03919735333333337,-0.2896724,-0.05194726666666665,0.32178686666666667,0.47498086666666667,-0.10205293333333335,0.04320813333333336,-0.16685846666666668,-0.3516902666666667,0.05624086666666666,0.5492420666666666,0.10615546666666667,0.19634313333333334,0.1946138,-0.09377786666666665,-0.23347499999999996,-0.6148418000000001,0.10511733333333334,0.23441,0.053766066666666654,0.40495646666666674,-0.12322813333333335,-0.028771266666666673,-0.14320766666666668,-0.036592266666666665,0.012539159999999997,-0.056494133333333335,-0.0688838,0.09673693333333332,0.2725694066666667,0.3297428,0.24483306666666668,-0.2449533933333333,0.1400140666666667,-0.2372663333333333,0.047321260000000004,0.04037593333333334,0.11471446666666665,-0.12089286666666667,0.046914000000000004,0.32590360000000007,0.02799966666666666,-0.099488,-0.05918052666666667,-0.17288580000000003,0.08908633333333335,0.20123979333333333,0.17056449999999998,0.15423346666666665,-0.07520933333333334,0.1234928,-0.26771053333333333,-0.09317083333333336,-0.11062173333333333,-0.07622800000000002,-0.12276572439999998,1.0983903333333334,0.17910026666666665,0.08946208666666666,-0.06375646666666665,0.18323813333333333,-0.09024400000000006,-0.14579666666666669,0.20024380147333334,-0.10001619999999999,-0.08297714000000002,-0.20240286666666668,0.10191480000000003,0.1564572,-0.028090133333333336,0.04669566666666665,-0.14198188666666667,-0.004795599999999996,-0.059932666666666676,0.25964205333333334,-0.1622334
1111074697846968320,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.0,0.0,1.0,0.0,0,0,7.0,0,4,1,8,3.0714285714285716,0.29811885714285713,0.39921192857142856,0.21428200000000003,-0.03989649999999999,0.14310435714285716,0.025914642857142862,0.0038817857142857326,-0.0159025,0.22138321428571436,-0.231319,0.04352271428571428,-0.03501481785714287,-3.4101864285714285,0.023500785714285717,0.08492692857142857,-0.33978192857142864,-0.2598062,0.14354628571428574,-0.10910057142857142,-0.179416,-0.2620451357142858,0.0522327142857143,0.06336892857142859,0.3870671428571429,-0.17069214285714285,-0.2957051428571429,0.16276088571428576,0.11024485714285714,0.2059934285714286,-0.0015735700000000013,-0.06924051428571429,-0.17766957142857143,-0.34004378571428573,0.03676285714285716,0.3860749,-0.06008557142857144,0.014273992857142842,0.22468157142857142,0.11314435714285713,-0.19218899999999997,-0.4283970071428572,-0.18612671428571434,0.24064178571428568,0.22838345714285715,0.2957467857142858,-0.17350528571428572,0.09789371428571426,-0.0837004714285714,-0.004771642857142854,-0.014377785714285706,-0.16628235714285713,-0.29229624285714284,0.048265000000000016,-0.014748500000000012,0.170612,0.11502098571428572,-0.155642,-0.14806128571428576,0.024916571428571427,-0.1360120214285714,-0.06926285714285714,0.056519142857142844,0.0461672,-0.1557115,0.24591792857142855,-0.12175214285714286,0.11086085714285712,0.024907428571428546,-0.11315578571428572,-0.017861071428571434,0.11620142857142857,-0.14769571428571426,0.19901875714285716,-0.3171747857142857,-0.23220692857142852,-0.36425471428571427,-0.12706628571428571,-0.05434214285714286,0.003923142857142855,-0.03838128557142858,1.0834607142857142,-0.12453192857142856,0.24227771428571426,0.4074964285714287,0.17401957142857147,-0.044095571428571435,-0.10831907142857143,0.3645771428571429,0.025419214285714285,-0.11654578571428573,-0.4935770714285715,-0.16121364285714285,-0.008361928571428553,-0.064779,-0.017165928571428575,-0.0793745714285714,0.022879857142857143,-0.03879935714285715,0.19567928571428572,0.0785813571428571
1110569361016832001,0.16666666666666666,0.2222222222222222,0.05555555555555555,0.05555555555555555,0.143,0.688,0.169,0,0,5.5,0,6,0,11,3.764705882352941,0.09012221052631579,0.0893768947368421,0.2189631578947368,0.2081933157894737,-0.08851214210526316,0.08839294736842103,-0.026592578947368415,0.09691300000000001,0.13385873684210528,0.026169842105263158,-0.027559352631578944,-0.23121778947368424,-4.016894736842106,-0.05854767368421052,-0.07479000000000001,-0.05792168421052631,-0.012452363157894731,-0.11862724210526317,-0.261909,-0.08004621052631579,0.08103918421052633,-0.0035119473684210576,-0.024102894736842084,0.3304318947368421,0.18964144736842103,-0.7564408421052632,0.05174133684210524,0.10567405263157893,0.2124021578947369,-0.09233768421052631,-0.08147578947368422,-0.11139284736842105,-0.2640494210526315,-0.02185068421052631,0.0005699473684210456,-0.05104731578947369,0.08068505263157895,0.1634463157894737,-0.08715207368421052,-0.1751195789473684,-0.9552815789473684,0.019042373684210533,0.09953821052631578,0.06730624210526316,0.23327226315789476,0.020528315789473683,-0.12659094736842108,-0.014779157894736848,-0.019626473684210527,-0.12651684210526315,-0.2130856210526316,0.12134478947368423,-0.08610494736842106,-0.13761131578947366,0.23717310526315794,0.18864642105263155,-0.4217525789473684,-0.05007436842105263,-0.03813810526315789,-0.06273526842105263,0.009100105263157883,0.12168665263157896,-0.09390689473684209,-0.17057435789473682,0.0887536842105263,-0.09250578842105263,-0.10667025263157894,-0.03710563157894736,-0.07692463157894737,0.10972384210526316,0.12078889473684214,0.14540573684210525,0.04692242105263157,-0.18669384210526316,0.06377741052631579,-0.20444292105263157,-0.2064374736842105,-0.04368631578947368,-0.14372794736842107,0.05283194389473684,1.160722894736842,0.07896573684210526,-0.053393315789473685,0.11827636842105264,0.11865305263157895,-0.06679247368421053,-0.10641663157894737,0.09943578947368423,-0.19012736842105263,-0.026629842105263167,-0.3428046,-0.038506684210526304,-0.04725747368421052,0.033815263157894744,-0.14110000000000003,-0.04058576842105264,0.08826242105263159,-0.15229594736842103,0.2818113684210527,0.05663010526315791
1111050904923529216,0.043478260869565216,0.043478260869565216,0.13043478260869565,0.0,0.0,0.905,0.095,1,0,4.2727272727272725,0,8,0,20,4.2727272727272725,0.1210480359090909,0.1627205,0.12380618181818184,0.16112436363636362,0.005088318181818177,0.09818868181818181,-0.015332818181818185,-0.11647018181818183,0.2562437272727272,0.09987042272727273,0.09061043181818182,-0.1275320909090909,-4.354990909090909,0.011535645454545456,-0.039459681818181824,-0.20006009090909094,-0.09849604545454543,0.07405081363636365,-0.35063336363636366,-0.16358663636363635,-0.002052431818181824,-0.09172254545454545,-0.11635509090909091,0.24270054545454542,-0.06385963181818183,-0.45263154545454554,-0.044237902272727274,0.13459067272727274,0.2568857272727273,-0.12380399999999998,-0.05510936363636363,0.22061902272727274,-0.18843272727272728,0.1614440454545455,0.27252136363636364,0.013401013636363644,0.14988500000000002,0.062484045454545466,-0.01938540909090908,-0.12067599090909091,-0.8688513636363638,0.10447800000000002,0.006159518181818161,-0.07854539545454546,0.28427399999999997,-0.17336604545454548,-0.077711,-0.07423544654545454,-0.10402059090909094,0.08834818181818183,-0.2934555909090909,-0.09178486363636364,-0.14762063636363634,0.10094522727272735,0.10910213636363636,0.1749893818181818,-0.024850168181818177,-0.14566513636363634,-0.045085681818181816,0.07439265454545453,-0.15260672727272728,-0.027573181818181827,-0.015143590909090898,-0.09678449090909091,0.29837627272727274,-0.1495478636363636,-0.17057100000000006,-0.04154254545454546,-0.12385886363636361,-0.01802127272727273,0.10904640909090911,0.15087022727272725,0.23360104545454552,-0.16608012727272725,0.013072545454545453,-0.1880441363636364,-0.28472772272727265,-0.07048868181818181,-0.08752602727272726,0.04184411972727273,1.3722052272727276,0.09059903999999995,-0.16209857727272728,0.059625772727272736,0.13116718181818182,0.09588481818181817,-0.06828886363636362,0.04133781818181818,-0.11641416363636367,0.03507,-0.18642748181818183,0.05336126363636364,0.16822463636363633,0.00714831818181819,-0.08097781818181818,-0.34340583636363636,-0.1376978181818182,-0.27157400909090906,0.24033045454545457,-0.10169195454545456
1110722634885578752,0.0,0.08333333333333333,0.16666666666666666,0.0,0.0,0.775,0.225,1,0,5.583333333333333,0,6,0,5,2.25,0.28856525,0.1854234166666667,0.05642516666666667,0.17528341666666666,0.03618422500000001,0.0275545,0.10518124999999996,-0.07397666666666668,0.08479924999999999,-0.01309075,-0.016015608333333348,-0.1830871666666667,-4.360908333333334,-0.006423583333333336,-0.08328305000000001,-0.16857274166666666,-0.05920116666666666,-0.16877383333333337,-0.16487966666666665,-0.062280999999999996,-0.119394875,0.05577541666666669,-0.08631608333333335,0.08144366666666669,-0.06257333333333334,-0.36400883333333334,-0.051069299999999984,0.23440441666666667,0.15439683333333334,-0.001424775000000016,-0.04275466666666666,0.004904783333333329,-0.13058466666666665,0.10279541666666665,0.039090583333333324,0.11060408333333334,-0.04602008333333332,0.20148275000000002,0.10038275,0.01746924999999999,-0.49046166666666674,0.17805424999999997,0.0851802083333333,0.039800416666666665,0.31204066666666663,-0.28856925,0.1424946666666667,0.13041899999999998,0.03690416666666667,-0.08397943333333334,-0.11506816666666668,0.06911058333333334,0.004561749999999994,0.00948708333333333,0.24675974999999997,0.2637829166666667,-0.3512591666666667,-0.03222331666666666,0.09043633333333334,0.04631049166666665,0.02503033333333333,0.085079,-0.025048083333333335,0.06950632333333333,0.1551580225,-0.08049175,-0.1749883333333333,-0.06007825,-0.12253233333333334,0.2040761666666667,0.19825683333333333,0.05706424999999999,0.009039916666666667,-0.28534566666666666,-0.0031398333333333326,-0.049866749999999994,-0.03782883333333333,-0.17573791666666672,-0.14345766666666668,0.0656625945,1.5167062499999997,0.1433870833333333,-0.16729225000000003,0.11118024999999998,0.24088908333333334,-0.005089041666666676,-0.172468375,0.08594066666666667,-0.13821816666666667,0.008123749999999997,-0.21442675,0.04877133333333333,-0.09271466666666667,0.10993116666666665,-0.07320350000000002,-0.10550183333333334,-0.0814515,-0.13181241666666668,0.07764900000000001,0.0111225
1111634245984944129,0.047619047619047616,0.19047619047619047,0.047619047619047616,0.14285714285714285,0.079,0.654,0.266,1,0,4.95,0,7,1,11,3.2,0.1766707318181818,0.049222909090909095,-0.030488409090909073,0.08369104545454548,-0.19473335454545457,0.25421331818181814,0.01422195454545455,-0.04567336363636363,0.09472559090909093,0.12022356818181819,0.12051457727272727,-0.21614795454545455,-3.9753227272727276,-0.03745226363636362,0.07543548636363638,-0.14712527272727272,-0.019377090909090906,-0.20318422727272728,-0.3475414545454546,-0.1631399090909091,0.06399838636363638,-0.034400400000000005,-0.1165522727272727,0.2450408977272727,0.0472585,-0.3803295909090908,-0.2354242090909091,-0.050605377272727264,0.2395026818181818,-0.13223127272727273,-0.15630631818181817,-0.15771816363636362,-0.3661146363636364,0.042758636363636374,0.01092723636363636,0.08614581818181818,0.008792590909090906,0.019856545454545457,0.14087627272727274,-0.08720154545454545,-0.7153740909090909,-0.07418968181818182,0.09383709090909091,-0.09936154545454544,0.24477675000000002,-0.013917636363636356,0.046639959090909094,0.10478249999999996,-0.1293659409090909,0.016790349999999992,-0.19254122727272724,0.03857163636363638,-0.07179411363636366,-0.08341718181818178,0.1503229090909091,0.1482531818181818,-0.26329263636363637,0.026828936363636365,0.1207888727272727,0.07247954090909091,-0.12971565454545456,0.1271741363636364,0.019155031818181813,-0.15860822727272725,0.2412014090909091,-0.1008408181818182,0.04641136363636364,-0.16660799999999998,-0.06724536363636363,0.14678977272727273,0.2009692259090909,0.09217186363636362,0.1130561590909091,-0.34426150000000005,0.06002499999999999,-0.3233558181818182,-0.15133386363636364,-0.021195272727272715,-0.23450231818181821,-0.116755403,1.2489229545454543,0.11760340909090909,-0.0007466681818181724,0.017861090909090917,0.19094034090909087,0.09846,-0.2010991590909091,0.13558254545454546,-0.20716345454545448,-0.07006022727272727,-0.2034944090909091,0.03466304545454546,0.1708120727272727,0.023010772727272744,-0.19393149999999998,-0.17778936363636363,0.0027805454545454635,-0.1464371818181818,0.27020654545454553,-0.13819745454545454
1111964542806970369,0.08333333333333333,0.0,0.08333333333333333,0.0,0.0,0.667,0.333,2,0,7.75,0,5,0,5,2.3333333333333335,0.26365964285714283,0.08698735714285714,0.10404192857142859,0.0739371428571429,0.28474642857142857,-0.20728585714285713,0.14533499999999996,-0.1775825,0.33180278571428573,0.015219490714285699,0.10012542857142859,-0.05671550000000003,-3.7160142857142864,-0.07731392142857141,-0.20570689999999997,-0.10889785714285714,-0.12792914285714285,-0.11320371428571427,-0.2083357142857143,-0.2344061428571429,-0.22471728571428576,0.13200792857142857,-0.04866985714285713,0.36161571428571426,-0.18584492857142856,-0.345378,0.20413736785714293,0.4071414,0.31007807142857147,0.13661462142857142,-0.1683474285714286,-0.21035907142857144,-0.14689178571428568,-0.037597285714285715,0.3950423571428572,-0.16682078571428574,0.017710357142857146,0.19901499999999997,0.018069071428571424,-0.12037907142857142,-0.533875642857143,0.09098278571428572,0.16855935714285714,0.07618414285714288,0.5557607142857143,-0.33429905,0.03421928571428571,-0.06520407142857142,-0.20268214285714284,-0.08004471428571426,-0.10535357142857141,-0.26032264285714285,-0.05665835714285713,-0.1310682142857143,0.12438764285714286,0.3430063571428571,-0.40520770714285714,-0.011964428571428588,0.09560328571428574,-0.05733394285714287,0.24723428571428577,0.17198164285714285,-0.11349947142857138,-0.16043421428571428,0.17175314285714288,0.05315849999999996,-0.17603514285714292,-0.053961285714285726,-0.2765493171428572,-0.021200714285714274,0.0442575,0.07798600000000001,0.07202422642857143,-0.11238314285714286,-0.13629957142857144,-0.05940585714285714,-0.22671271428571432,-0.23291315000000004,-0.12656157142857147,0.15411373342857143,0.8661999285714287,0.09156128571428576,0.21261095,0.10872207142857142,0.18710800000000002,-0.25100678571428564,-0.07621128571428572,0.15186928571428573,-0.07581128571428573,0.155801,-0.4242969285714286,-0.11354378571428571,0.08365814285714282,-0.1420359285714286,0.29778714285714286,-0.10804585714285715,0.033829500000000005,0.014968771428571429,0.0002650714285714221,-0.0631227857142857
